FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,NL10,NL11,Blank_1,Blank_2,Blank_3,Blank_4
LP0603,888.7887176,16.37823333,744.3364406,1047.973636,836.629982,937.3126574,1146.134712,326.6275911,1446.157782,1205.370811,1195.094983,26243.51814,1022.090315,743.1007364,930.8043268,762.7588396,769.8187199,602.0794178,720.7924118,15932.10679,1364.256713,1190.546598,23.16366471,2.859149414,3.240360779,2.347937258
LP0604,922.7798148,15.62188333,574.0158674,4204.679982,677.1071214,651.065227,1009.949536,503.2678515,1091.593153,994.0756898,1023.733649,15118.97852,5345.036092,4739.516878,3843.188111,3032.545295,6951.889145,2378.763661,4199.523431,14643.05592,8795.430864,4506.340305,29.93545334,1.533204036,4.295139606,4.562085196
LP0605,837.6930452,16.16491667,3335.491429,7543.752481,6045.447487,5421.163975,14202.75791,9852.578003,13393.68272,13048.9635,12614.6285,2329.614357,1554.706179,949.4956821,1157.620039,1437.69859,1032.240997,792.8705002,1102.419245,1936.568775,1951.674893,1991.825356,17.37161758,6.829508925,8.566124387,8.380552785
LP0606,926.7288565,16.11635,1251.669079,1333.814317,1293.868523,1441.344262,2301.976408,1326.027068,1505.254267,2008.321863,1866.524345,7440.90918,3318.357622,3329.242996,2509.140414,3585.163236,969.1580381,2165.640633,1241.3467,4438.198413,3325.435007,754.5984135,671.4311186,6.44504316,6.991201002,6.71358476
LP0607,431.2539316,1.02225,3088.156377,1306.50828,1650.90766,1749.620298,1765.828918,2409.198044,1491.602357,1729.835567,2585.670754,1888.772269,2040.352971,1564.666386,1406.896006,1736.46459,1133.504102,1266.555064,1567.179391,1512.126698,2037.780317,1525.889243,4.078804729,2.507017306,4.07076801,4.006995073
LP0608,780.5526418,7.749833333,9101.412615,6292.817765,5224.356876,8770.23615,7834.133395,4908.927304,5806.326955,7907.056619,5675.979548,5067.800561,953.5843427,1217.343902,394.0865057,838.8637776,634.7533192,290.589972,736.1063337,1001.785646,2431.333699,957.0452625,5.995670816,2.449907485,0.605783803,2.437983973
LP0609,633.5779734,17.1395,521.2949565,1565.840745,973.2946242,851.552344,3025.175378,1015.044807,2846.089551,2337.134831,1151.453339,6954.099336,1923.492227,1017.260324,658.9081214,1196.932502,973.9826162,425.1778347,614.374635,4243.107963,2642.785016,2191.352405,37.67191246,0.11245709,1.396639111,0.160123291
LP0610,730.5375551,7.784283333,9793.52807,6035.418166,4539.762785,9108.91609,8264.602176,6412.938475,7863.957475,12004.74938,7414.231987,7526.770665,1133.866142,1001.511431,289.4315172,1066.790537,485.9196251,232.308134,544.7437419,1512.770624,4535.823012,2095.640224,48.98373314,3.305280742,3.870301264,3.911352716
LP0611,590.1950991,6.69195,2262.899848,1795.292921,2552.698093,1580.529657,2934.353364,4439.649293,1705.193759,1868.653862,1799.318976,3074.546108,1276.317531,1015.556776,1523.84741,2531.275615,1619.81917,3644.55881,1639.46614,3018.012005,1629.443522,1617.155417,3.618664272,0.837910306,0.926272354,1.635760341
LP0612,369.3505758,8.490358333,14196.86167,3178.8016,3537.292685,4298.89974,3777.436203,5781.74205,3562.346035,3994.786351,3869.36278,2116.763846,1419.769488,1224.84694,1207.056061,1706.80241,1403.508974,1180.310563,1313.92296,1729.514506,1728.36659,1689.227269,37.51781773,8.889724069,6.20472725,7.715364796
LP0613,920.7697554,15.91593333,611.1321606,832.6969553,541.1029505,652.0520849,2342.980208,888.5005764,1801.904,2008.229741,2148.580678,32672.55915,4017.30782,3717.713006,2529.395291,2688.882973,2353.835227,1500.373728,1814.310046,14943.94508,7292.172316,3404.930902,39.90256045,2.759441014,3.43498603,2.713021329
LP0614,713.5684184,13.64404167,655.5253784,2076.454672,1302.544434,1406.001335,5612.027178,2888.239824,7082.811563,6092.563485,5168.20765,19721.57675,3595.960395,853.9791409,940.6189087,1473.641311,1324.108794,494.9944341,914.7220919,8011.497149,5525.899616,2516.943403,27.76724958,2.349648864,2.10321456,1.868631594
LP0615,778.5747004,10.33756667,5586.473129,5176.527183,3851.744735,4685.808764,5785.644098,4822.834419,5900.972106,12086.15692,4666.967565,2397.437837,2578.712543,1328.871268,460.9563901,640.325047,531.2288544,449.7757555,622.7012444,1307.381343,1910.693777,1548.147629,14.43797386,3.269166558,1.505520295,3.144456611
LP0616,884.7749247,16.73725,720.9808057,1073.808144,908.2371233,983.8324124,2205.14691,1007.341026,2150.721238,2075.864263,2833.446219,6141.052007,2010.18634,1807.299119,1778.754393,2104.275152,1879.071941,1233.740368,1659.216167,4510.598116,3137.853178,2466.737838,76.93756034,1.477719286,2.584988127,1.932023197
LP0617,943.8451139,16.96483333,1193.603892,1303.27768,1110.830441,1353.630709,1754.163513,1050.168158,2001.273246,1549.628406,1243.911273,9047.048913,1765.116778,1836.25452,1102.497646,1549.145102,1281.842605,924.7107031,1143.93483,4329.463762,2315.176862,1842.418806,66.00730833,2.162647032,2.295606524,2.794104625
LP0618,754.5355683,8.631833333,4937.039049,4561.094554,6338.686684,5784.268637,8061.507899,7594.739382,5529.79452,5594.976953,7090.524915,4772.796186,1533.956997,1116.01439,799.8507897,4224.709558,1672.900692,838.149461,1674.526502,2488.797882,4099.160682,4481.889008,18.25775192,3.544479782,5.839703176,3.708722028
LP0619,644.5941436,12.90050833,3035.769999,2888.723951,2863.645845,2783.361839,3463.782755,3964.272042,3767.058946,4957.509479,2983.924616,2542.590735,2822.951665,3715.493995,812.0257689,1422.233214,728.3280575,776.8263752,1182.457209,2676.759102,2251.447695,2271.368841,4.960784483,0.644317448,0.125930063,0
LP0620,436.3414047,5.955083333,1847.846199,1932.599141,2544.240639,2120.181745,1597.191237,1066.253108,1888.650117,1106.551698,1119.323001,1322.36409,1265.121947,5874.208401,1621.468921,1072.539249,1914.796183,1377.909699,1886.983149,1803.205997,1772.854888,2342.652189,38.18880445,23.64700829,36.93030996,26.87971721
LP0621,963.910813,17.32175,767.6443806,1193.251748,801.6323629,727.365446,1542.33766,1038.181769,2900.08173,1823.455346,1137.034992,7757.032509,1720.930156,1214.04013,690.4970668,1188.04994,1032.269622,440.6653014,603.3362262,4269.886534,2866.709798,2209.349739,108.942491,2.236776588,2.702006683,2.716528697
LP0622,848.767365,17.123,1096.952757,2183.154555,1695.376167,1490.320235,24916.62352,2671.940411,5361.555321,4594.649781,5216.456242,4204.754668,2468.794383,1017.986776,1913.729934,1511.990612,1163.394231,1136.797972,988.7051731,2371.801692,3092.084995,2281.966724,102.6844307,4.66804912,4.891036865,2.61622319
LP0623,604.6014886,12.90691667,3639.593825,2462.747065,2318.759062,3021.111754,3139.793888,3385.303474,4381.350043,6225.46575,2984.096596,2852.615717,2345.848133,3111.347787,757.3561611,878.5379953,625.1150834,516.8324168,786.41401,2782.672789,2241.770377,2224.694918,1.819028705,0,0,0.211396285
LP0624,310.3102792,5.374333333,1027.563476,438.2261489,2531.454067,1999.730452,2133.550784,5839.593524,1125.660337,1273.347905,571.1148037,1287.874099,933.1291325,804.5944742,858.7250478,687.9790493,2798.502037,591.146115,810.9823753,927.6258855,1013.325159,1834.907309,2.073815871,0.624130714,0.88814725,0.987365746
LP0625,788.5220418,7.7794,1448.980089,3259.368436,1640.769535,2187.521362,2031.315536,2636.148095,2622.361766,7419.039258,1874.446078,4693.995449,4649.6134,6522.053195,147.4711086,280.2617114,237.0145323,165.5234738,281.8544687,1860.966677,1982.033975,513.390939,7.978030681,2.74138719,2.716468626,1.642422912
LP0626,340.3570876,6.709441667,2606.724286,1553.533583,2174.186326,2170.551201,2427.169727,1765.835902,1939.239792,2027.882993,1558.072538,1942.291497,1922.390303,1996.698344,1555.315403,1848.376223,1639.667495,2060.47013,2018.859473,1881.495948,1734.403339,1718.204857,6.733028128,0,0.050299623,0.074911031
LP0627,557.2082165,5.827233333,1668.027433,977.7166847,1650.249541,919.1954976,2510.68789,4203.456482,917.9961814,1045.463559,886.2297357,2030.292517,737.5616729,527.437723,715.9310345,1185.615376,846.0954137,2726.979867,709.5426588,2295.908685,911.5740172,799.7311572,6.745048389,1.783292463,2.345482334,1.549843757
LP0628,763.4687711,12.553875,2486.757248,1824.094199,2641.123773,1647.98663,3265.363035,4589.045307,1848.348829,2227.422844,1692.830003,3800.052546,1739.35776,1354.996873,1564.807992,2167.555381,1473.581286,2922.799682,1325.764424,2582.503588,1367.343494,1377.455612,20.47037142,4.27824664,2.932356487,2.760252205
LP0629,948.8886292,17.24316667,662.2178213,2379.466548,800.4554803,692.1728057,2216.65756,1029.573869,3973.378939,2655.204372,1477.174666,11322.22741,1176.766561,1265.790235,948.4848456,955.2252513,1463.641379,610.6764771,939.3925513,6153.804165,2740.546376,1755.90775,142.2111983,3.145726548,2.550580897,2.846178426
LP0630,796.5889854,10.50540833,9386.457801,4702.252384,4811.461969,7210.546855,5877.457585,4526.358655,5308.52419,6477.069708,4751.765012,4450.741926,1383.140567,3335.852289,754.5696538,1476.681116,1160.826736,858.4764143,1329.175013,2058.158041,2689.992939,2219.516666,9.254463106,2.109068975,2.698035664,2.643848156
LP0631,839.6664928,14.49236667,2385.658089,4364.117711,3040.296059,3691.895042,3383.129353,3976.702501,3454.143489,4852.696401,2853.340488,3830.920454,4126.362029,5359.732681,425.5387296,739.4604274,596.1480999,425.595055,418.8400658,3058.617969,3254.762347,2048.90168,15.33235,6.496708771,6.392218595,4.793458792
LP0632,772.5832135,9.44685,7881.919294,5660.227622,4563.801297,12430.65587,11525.56211,11461.11138,11640.54489,18811.44946,5567.11182,8212.581341,4582.125378,5527.923149,995.8102338,1886.285384,1330.445937,989.5619537,1416.555762,4792.971824,4882.868148,5060.202996,96.72612788,7.076231578,35.11363626,14.45437815
LP0633,708.5092221,11.11208333,5498.274122,4849.236228,4982.348685,5642.152914,4372.94636,3443.77586,3887.892994,2813.929527,4815.557149,4109.608468,5715.948128,6030.092394,6529.161611,3084.879551,5783.82062,5378.752742,5749.659718,5223.83626,5352.850739,5646.22713,37.43491917,28.03738625,35.27318727,26.94773121
LP0634,856.8080598,16.64521667,2405.801155,1622.317191,2437.06309,2524.589934,1130.836222,1556.733404,981.151435,1410.482807,1412.518148,606.2075728,1457.345768,2426.997571,1703.305178,1976.920545,2169.066847,2721.083602,2339.552997,1341.789789,1139.618956,1282.164938,7.380557196,1.786410715,1.539029455,1.093360249
LP0635,745.5593448,9.841,3429.977885,3240.628314,3379.016774,4326.834215,4670.358317,3171.058316,3690.438429,4574.961785,4014.13232,3851.613851,1370.261063,1399.504358,632.0367533,1236.756112,874.8585408,651.2913497,1148.525306,1989.313193,3714.681057,2463.372684,8.443315524,2.453830122,2.386788431,1.983860683
LP0636,736.6424794,13.64411667,861.080503,2261.114507,1151.799399,1660.036109,3818.556076,1774.640482,8346.0313,5468.779157,5192.177179,15165.15613,4156.316861,1292.244765,1192.724003,960.1701128,1464.035686,434.1210825,1061.292136,7740.275621,7004.424121,2944.141095,31.46494205,2.111788598,1.364677058,2.279695418
LP0637,651.3415843,8.425741667,2351.668117,1580.367701,2173.514732,1622.564255,2625.777828,3909.186689,1591.243211,1360.832581,1584.61547,3144.414053,1373.195982,1131.102036,1785.502268,2264.440245,1872.650409,3494.369796,1742.938952,2907.31348,1505.508654,1806.495638,17.83328872,2.518385216,2.333511204,3.600836985
LP0638,874.7837438,17.30975,934.9075784,2142.482687,1489.429733,1227.990736,18956.49834,2224.574086,18680.3792,4946.936225,5577.211504,9505.602903,3884.765096,1799.184988,2098.809378,2380.670199,2167.062903,1419.982688,1317.450025,9276.849205,20034.40487,4741.104172,127.855825,6.384843213,8.585430932,4.157063254
LP0639,846.7512836,16.96416667,239.5720313,629.4631282,402.6896258,432.078307,1119.775938,689.2121046,1133.361428,743.7897812,970.8448799,1106.823453,466.8557932,351.1815922,405.8594439,5269.059897,428.6251182,470.1341857,3048.478487,1033.577685,11384.69468,736.5703444,1715.437077,4.949364207,4.690973373,4.815055516
LP0640,914.8100067,16.6019,847.2254457,1130.448484,822.7859066,871.5658034,1905.578869,1048.982115,1970.562678,1882.010525,1881.801299,6445.223668,2273.618002,2106.237601,1589.140445,1993.305577,2032.041146,1250.102048,1850.212092,5131.931734,2710.334621,2532.321694,53.52671533,3.580245232,2.516264513,2.944716722
LP0641,669.5424287,12.63666667,3485.093344,3085.85364,2928.457024,5261.540432,5507.473664,7055.980039,5548.578532,6828.698904,3993.105259,719.1625954,203.4721292,185.6318151,258.8953212,395.0887984,260.9493492,216.9723581,299.6749366,705.9264204,1050.015644,1147.246753,47.65478325,3.061860186,3.214913446,3.518523347
LP0642,523.4686933,16.30544167,1987.326431,3157.001062,2358.292455,2251.20763,6673.1056,3650.818174,6949.798159,5712.308405,5952.410583,4224.799705,1941.070207,742.9194086,1138.283259,126.5073311,808.826739,593.6326249,551.1519818,1821.113953,2471.200047,1843.201825,74.68634059,2.670328684,2.79867794,3.486738778
LP0643,775.5960967,10.3164,9114.181519,12717.68996,17714.12724,7027.746389,14990.60657,18065.21284,13979.83052,20164.33303,11213.47383,5184.525592,6620.93849,6156.362868,2195.829618,3147.775888,3727.386773,2260.114835,4356.772739,5763.442467,4128.731964,2808.29839,18.45321564,6.001464501,8.374190387,6.192168581
LP0644,913.798542,16.61623333,1543.129701,1495.786033,1206.329154,1377.881305,2658.778077,1373.621124,3412.660548,2355.610713,3294.953889,10463.37375,1916.37828,3647.975082,1329.879906,1781.158989,1488.412223,1032.564833,2909.363521,5930.093201,2543.308773,1894.429303,94.90857701,2.493544751,2.52055267,2.450447892
LP0645,918.7538634,15.65955833,507.0557019,630.1830034,349.2692054,380.6501937,1788.159934,569.761635,1480.434243,1484.737802,1617.141238,20610.65556,5040.029444,3617.834931,1587.915955,1500.753624,2153.175955,1485.877704,1622.508102,13502.49069,5556.328123,4235.171648,36.53933513,2.761748407,4.467548646,2.925390849
LP0646,408.3097096,0.942783333,3668.669427,699.8529744,1095.55846,1163.664134,1338.418233,2126.524189,929.632543,1032.909448,1524.039546,1124.15763,1284.212214,1403.659152,615.2202434,826.596682,751.7525862,484.7406287,897.4958509,745.9455109,1410.510128,1084.183974,9.631036993,8.925419364,13.83948308,9.312028055
LP0647,701.55887,7.266208333,12319.71088,4001.71751,4486.152481,5259.976001,5518.313147,7388.563962,5959.604168,8773.765572,5728.075484,4072.0036,616.911708,491.9942967,510.394169,1514.221712,1076.683512,503.4946215,1126.746947,1018.600184,2354.157465,1421.607434,20.42216552,0.807929279,0.172375138,0.089556604
LP0648,617.5466888,16.95416667,446.6183212,1296.194089,560.8156718,698.9409681,2181.194855,1286.310255,2346.269636,1783.487849,1482.497684,4119.731619,929.6979625,544.8218929,523.7630406,717.9168423,525.7371624,286.7095788,459.1599489,2054.053143,1164.519004,1100.691538,15.68066281,3.494277936,3.750673005,3.724330452
LP0649,786.6475691,10.77426667,11247.95626,6469.442358,6690.994354,6910.888432,8486.261579,7616.743695,11307.46398,11769.94459,8181.710555,721.2972082,2814.211601,3717.385346,757.7329466,1378.70025,1151.795833,1112.907019,1309.682641,3950.650251,5900.586098,3942.922378,22.08518907,6.74576709,7.31239983,7.856120448
LP0650,860.7685124,16.832,1168.616961,2181.283032,1649.61619,1591.821301,5464.892578,2810.440799,5292.84809,4800.077584,4823.397606,2191.662353,1068.661706,743.5976511,695.6103903,766.2659262,737.8185431,554.2840667,685.3227173,1000.658744,1238.85821,966.0993809,469.7800771,1.72473493,2.338471155,3.075558919
LP0651,547.469438,15.80074167,776.6021043,2869.230692,2016.329569,1565.429121,8999.780609,5704.120105,9304.300957,6305.525049,9833.804525,4844.222752,997.2379049,306.1613894,522.5971143,515.0448912,361.1576301,171.8219502,251.5311977,683.9267359,1444.347315,1402.423049,23.20095722,3.497127079,3.666701678,5.27063362
LP0652,613.2707116,6.68495,3098.997771,2238.807202,2189.599685,2249.311058,1960.82468,1876.102876,2381.175033,1754.476397,2027.336673,2163.709962,1688.491299,1632.444821,1976.391702,1360.533219,1870.499716,2476.252993,1962.921453,2525.64307,2165.073986,1820.102618,2.618833266,1.36929649,1.500639063,2.166047638
LP0653,900.7145185,15.63211667,171.5655584,271.3430876,485.7996538,211.4058251,525.1832335,574.1304265,363.7966977,418.3817068,504.2071543,12212.56106,2872.441588,2572.26014,2320.561102,2992.263657,2677.025226,1736.457227,2400.436866,10512.98009,4890.564108,2567.827948,12.56066321,6.394692466,6.464126145,4.991749342
LP0654,932.6192907,7.7772,3341.66521,3040.304991,1706.475152,2728.257221,1217.160212,695.0629406,1966.817126,2114.895739,1600.916061,2637.878128,4105.214181,2775.896596,295.6142206,264.6322368,392.7118062,157.9516578,590.1439961,790.1598417,1987.991972,927.4811981,6.459888866,3.466450171,4.017758104,3.789243487
LP0655,607.5573503,17.04933333,687.8597135,744.000162,544.1899867,331.3176061,1647.557632,3346.178478,2243.66591,1643.734946,1086.88967,4213.46357,2573.288282,883.7871447,974.253691,1024.616751,1075.350026,542.8439247,740.8636368,2661.004276,1949.211059,1353.113236,129.4149196,0.655346176,0.489750273,0.34102519
LP0656,621.309567,6.257975,1982.880706,1074.774097,1200.498204,1417.661357,1658.797551,3566.985221,1592.927433,1788.938703,1516.261782,2588.61875,85.92944766,94.28819038,1089.161151,1305.98585,966.7156733,918.4250298,677.1935451,1044.132525,604.8955541,1229.969071,27.61219005,3.251781111,4.673830412,4.08493928
LP0657,728.5208487,8.542983333,5279.188428,4085.723757,4628.610187,4849.898412,4658.759668,4049.337378,4131.654197,3967.129525,5428.608635,2390.084489,533.7247777,300.3779776,1154.730843,2489.512251,1494.131562,890.105686,1425.464597,1167.241146,2294.735868,1766.414676,10.94948924,4.053360319,6.402824087,5.765411458
LP0658,609.5328224,11.35039167,3421.84743,3058.610113,3837.005149,3472.074957,3953.479974,3668.489464,3212.867056,3426.79537,2792.607783,3884.314514,3449.142805,3313.412859,3424.214711,4399.422897,3596.404091,4142.679172,3876.719856,3877.93412,3212.488065,3472.73935,16.3489083,5.357541529,5.932695562,5.495306067
LP0659,371.3148378,6.056958333,1619.968653,1103.892686,1368.666752,1453.522523,1368.842812,1917.49421,1057.233711,1341.134088,1218.856409,1387.281309,1603.136924,1021.971383,2293.684466,4550.384669,1332.143138,1093.900173,940.1090788,999.0150184,976.1434146,2408.615771,182.273214,163.5840495,145.6683818,164.0160598
